part_id,year_from,year_to,sets,matched,colors
004159f,1972,1973,2,sheet,1
004159h,1972,1973,2,named,1
004239a,1978,1978,1,named,1
004283a,1974,1974,1,named,1
004283b,1974,1974,1,named,1
004283c,1974,1974,1,sheet,1
004283cc01,1974,1974,0,keywords,0
004315c,1978,1981,0,keywords,0
004315d,1978,1981,0,keywords,0
004318a,1966,1978,0,keywords,0
004318b,1978,1978,1,named,1
004324a,1970,1978,0,keywords,0
004324b,1978,1981,0,keywords,0
004363a,1970,1978,0,keywords,0
004363b,1978,1978,0,keywords,0
004382a,1978,1978,0,keywords,0
004401a,1971,1978,0,keywords,0
004402a,1964,1979,0,keywords,0
004402b,1964,1979,0,keywords,0
004402c,1978,1978,0,keywords,0
004402cc01,1978,1978,0,keywords,0
004416a,1978,1978,1,named,1
004416b,1978,1978,1,named,1
004452a,1971,1978,0,keywords,0
004452b,1978,1978,0,keywords,0
004452c,1978,1978,0,keywords,0
004452d,1978,1978,0,keywords,0
004452e,1978,1978,1,named,1
004452f,1978,1978,1,named,1
004462a,1975,1975,1,named,1
004462b,1975,1975,1,named,1
004462c,1975,1975,1,named,1
004462d,1975,1975,1,named,1
004462e,1975,1975,1,named,1
004486a,1975,1976,2,sheet,1
004488a,1975,1975,1,sheet,1
004488b,1975,1975,1,sheet,1
004488c,1975,1975,1,sheet,1
004488d,1975,1975,1,sheet,1
004488e,1975,1975,1,sheet,1
004488f,1975,1975,1,sheet,1
004488g,1975,1975,1,sheet,1
004490a,1975,1975,1,sheet,1
004490b,1975,1975,1,sheet,1
004490c,1975,1975,1,sheet,1
004490d,1975,1975,1,sheet,1
004490e,1975,1975,1,sheet,1
004490f,1975,1975,1,sheet,1
004490g,1975,1975,1,sheet,1
004490h,1975,1975,1,sheet,1
004490i,1975,1975,1,sheet,1
004511a,1975,1976,2,sheet,1
004511b,1975,1976,2,sheet,1
004511c,1975,1976,2,sheet,1
004585a,1978,1979,3,named,1
004587a,1975,1975,1,sheet,1
004589a,1975,1975,1,sheet,1
004589b,1975,1975,1,sheet,1
004589c,1975,1975,1,sheet,1
004589d,1975,1975,1,named,1
004589e,1975,1975,1,sheet,1
004589f,1975,1975,1,sheet,1
004589g,1975,1975,1,sheet,1
004589h,1975,1975,1,sheet,1
004589i,1975,1975,1,sheet,1
004589j,1975,1975,1,sheet,1
004595a,1978,1978,0,keywords,0
004595b,1978,1978,0,keywords,0
004608a,1978,1979,4,named,1
004608b,1978,1979,4,named,1
004612a,1975,1975,1,sheet,1
004613a,1975,1975,1,sheet,1
004630a,1976,1977,2,sheet,1
004630b,1976,1977,2,sheet,1
004631a,1976,1976,2,sheet,1
004631b,1976,1976,2,sheet,1
004631c,1976,1976,2,sheet,1
004632a,1976,1978,2,sheet,1
004632b,1976,1978,2,sheet,1
004655a,1966,1978,0,keywords,0
004655b,1978,1978,1,named,1
004656a,1963,1980,0,keywords,0
004659b,1978,1978,1,named,1
004659c,1978,1978,0,keywords,0
004659d,1978,1978,0,keywords,0
004659e,1978,1978,0,keywords,0
004659f,1978,1978,0,keywords,0
004659g,1978,1978,0,keywords,0
004659h,1978,1978,0,keywords,0
004677a,1976,1976,0,keywords,0
004677b,1976,1976,0,keywords,0
004690a,1978,1979,2,named,1
004690ac01,1978,1979,2,named,1
004690b,1978,1979,0,keywords,0
004695a,1978,1978,1,named,1
004695b,1978,1978,1,named,1
004695c,1978,1978,1,named,1
004695d,1971,1978,0,keywords,0
004695e,1971,1978,0,keywords,0
004711a,1978,1978,0,keywords,0
004711b,1978,1978,0,keywords,0
004711c,1970,1978,0,keywords,0
004747a,1976,1976,1,sheet,1
004747b,1976,1976,1,sheet,1
004751a,1976,1976,1,named,1
004751b,1976,1976,1,named,1
004757a,1978,1978,0,keywords,0
004757b,1978,1978,0,keywords,0
004757c,1978,1978,0,keywords,0
004757d,1978,1978,1,named,1
004757e,1978,1978,1,named,1
004757f,1978,1978,1,named,1
004760a,1978,1978,0,keywords,0
004760b,1978,1978,0,keywords,0
004762a,1978,1978,0,keywords,0
004762b,1978,1978,0,keywords,0
004762c,1978,1978,0,keywords,0
004845a,1976,1976,0,keywords,0
004847a,1976,1976,1,sheet,1
004847b,1976,1976,1,sheet,1
004847c,1976,1976,1,sheet,1
004848a,1976,1976,1,sheet,1
004848b,1976,1976,1,sheet,1
004848c,1976,1976,1,sheet,1
005048a,1978,1978,0,keywords,0
005048b,1978,1978,0,keywords,0
0901,1967,1967,2,exact,1
0902,1967,1967,2,exact,1
0903,1967,1967,2,exact,1
0904,1967,1967,2,exact,1
1,1971,1982,18,exact,4
10039,2012,2014,10,exact,1
10048,2024,2024,1,exact,1
10049,2012,2012,3,exact,1
10049p01,2012,2013,2,named,1
10050,2012,2026,59,exact,4
10051p01,2012,2013,2,named,1
10052,2023,2026,4,exact,3
10053,2012,2014,11,exact,1
10054p01,2012,2012,0,keywords,0
10054p02,2012,2012,0,keywords,0
10055p01,2012,2013,0,keywords,0
10057pm0,2012,2012,0,keywords,0
10057pm1,2012,2012,0,keywords,0
10058,2012,2012,1,exact,1
1006030p01,2023,2024,0,keywords,0
1006030p02,2024,2024,0,keywords,0
1006030p04,2023,2023,0,keywords,0
1006334p01,2023,2024,0,keywords,0
1006334p02,2023,2023,0,keywords,0
100662p01,2023,2023,0,keywords,0
10066p01,2012,2012,0,keywords,0
10066p02,2013,2013,0,keywords,0
10066p03,2012,2012,0,keywords,0
100811p01,2023,2024,0,keywords,0
100907p01,2023,2025,0,keywords,0
100937p01,2024,2024,0,keywords,0
100937p02,2023,2023,0,keywords,0
100937p03,2023,2024,0,keywords,0
100937p04,2023,2024,0,keywords,0
100937p05,2024,2024,0,keywords,0
100937p06,2025,2025,0,keywords,0
100937p07,2025,2025,0,keywords,0
100937p08,2025,2025,0,keywords,0
100942,2023,2023,1,design,1
100942p01,2023,2023,1,named,1
100943,2023,2024,2,exact,1
100943p01,2023,2024,2,named,1
101117p01,2023,2024,0,keywords,0
101117p02,2024,2024,0,keywords,0
101117p03,2023,2025,0,keywords,0
101117p04,2024,2024,0,keywords,0
101117p05,2025,2025,0,keywords,0
101117p06,2023,2023,0,keywords,0
101117p07,2024,2024,1,named,1
1011297p01,2024,2024,0,keywords,0
1011297p02,2024,2024,0,keywords,0
1011297p03,2024,2024,0,keywords,0
1011297p04,2024,2024,0,keywords,0
1011297p05,2024,2024,0,keywords,0
10113,2017,2020,2,exact,1
1011355p01,2024,2024,0,keywords,0
10124,2016,2017,2,exact,2
10126,2016,2026,14,exact,7
10127,2016,2026,14,exact,7
10128p01,2014,2014,0,keywords,0
10128p02,2012,2012,0,keywords,0
101347p01,2024,2024,0,keywords,0
101347p02,2023,2023,0,keywords,0
101347p03,2023,2024,0,keywords,0
101347p04,2023,2024,0,keywords,0
101347p05,2024,2024,0,keywords,0
101347p06,2025,2025,0,keywords,0
101347p07,2025,2025,0,keywords,0
101347p08,2025,2025,0,keywords,0
10154,2016,2017,2,exact,2
10164p01,2017,2023,3,named,1
10168p01,2012,2012,0,keywords,0
10169,2012,2026,110,exact,9
10169p01,2020,2020,1,named,1
10169p02,2022,2022,1,named,1
10169p03,2024,2024,1,named,1
10170,2012,2025,51,exact,1
10172,2012,2026,94,exact,2
10172p01,2016,2016,1,named,1
10177,2012,2012,0,keywords,0
101777p01,2023,2023,0,keywords,0
10177b,2012,2012,0,keywords,0
10178,2014,2015,4,exact,2
10178p01,2012,2012,2,named,1
10178p02,2012,2012,2,named,1
10178p03,2012,2012,2,named,1
10178p04,2012,2012,2,named,1
10178p05,2012,2012,1,named,1
10178p06,2012,2012,2,named,1
10178p07,2012,2012,2,named,1
10183,2015,2025,4,exact,3
10183p01,2015,2025,4,base,3
10187,2012,2026,106,exact,12
10190,2013,2026,147,exact,13
10197,2012,2026,320,exact,9
10199,1984,2026,217,named,24
10201,2009,2019,424,exact,9
10202,2012,2026,142,exact,14
10202d01,2021,2021,0,keywords,0
10202d02,2021,2021,0,keywords,0
10202d03,2021,2021,0,keywords,0
10202d04,2021,2021,0,keywords,0
10202d05,2012,2012,0,keywords,0
10202d0d,2020,2020,0,keywords,0
10202d0g,2021,2021,0,keywords,0
10202p00,2020,2021,2,named,1
10202p01,2020,2021,2,named,1
10202p02,2021,2021,1,named,1
10202p03,2021,2021,1,named,1
10202p04,2021,2021,1,named,1
10202p05,2021,2021,1,named,1
10202p06,2019,2019,1,named,1
10202px0,2020,2020,1,named,1
1021704p01,2023,2024,0,keywords,0
1021704p02,2024,2024,0,keywords,0
1021704p03,2023,2025,0,keywords,0
1021704p04,2024,2024,0,keywords,0
1021704p05,2025,2025,0,keywords,0
1021704p06,2023,2023,0,keywords,0
1021704p07,2024,2025,0,keywords,0
1022657p01,2023,2023,0,keywords,0
1022657p02,2023,2023,0,keywords,0
1022657p03,2023,2024,0,keywords,0
102285p01,2023,2025,3,named,1
1022968p01,2023,2024,0,keywords,0
1023000p01,2024,2024,0,keywords,0
1023000p02,2024,2024,0,keywords,0
1023000p03,2023,2023,0,keywords,0
1023000p04,2023,2024,0,keywords,0
1023035p01,2023,2024,0,keywords,0
1023035p02,2023,2024,0,keywords,0
1023035p03,2022,2022,0,keywords,0
1023035p04,2022,2022,0,keywords,0
10238,2011,2026,350,named,2
10247,2012,2026,678,exact,10
102498,2023,2026,6,design,4
102498p01,2023,2026,6,named,4
10288,2012,2026,86,exact,5
10305p01,2014,2014,1,named,1
10312,2017,2024,5,exact,3
10312ps0,2021,2021,1,named,1
10312ps1,2012,2022,3,named,1
10312ps2,2021,2021,1,named,1
10314,2011,2026,220,exact,27
10350p01,2013,2013,0,keywords,0
10350p02,2013,2013,0,keywords,0
10351p01,2013,2013,0,keywords,0
10351p02,2013,2013,0,keywords,0
103671-f1,2023,2023,1,named,2
103671-f2,2023,2023,1,named,2
103918,2023,2023,1,design,1
103918p01,2023,2023,1,named,1
104,1996,2001,5,exact,1
10498,2011,2018,101,design,21
10509,2012,2026,15,design,1
10509p01,2012,2026,15,named,1
10509p02,2013,2013,3,named,1
105162,2024,2025,3,exact,2
105162p01,2024,2025,3,named,2
105162p02,2024,2025,5,named,1
105162p03,2025,2026,4,named,1
105162p04,2025,2026,5,named,1
105196p01,2024,2024,0,keywords,0
10520,2012,2012,2,named,1
10531,2007,2026,35,design,4
10532,2012,2017,16,named,2
105645,2024,2024,1,design,1
105645p01,2024,2024,1,named,1
105645p02,2025,2025,1,named,1
10661,2012,2012,1,exact,1
10679bp01,2012,2012,0,keywords,0
10679p01,2012,2012,0,keywords,0
10715,1987,2012,93,design,2
10715p01,1992,2024,16,named,5
10715p02,2012,2024,19,named,6
10830,2011,2023,52,design,1
10830p01,2011,2023,52,named,1
10884,2012,2026,172,exact,12
10907,2019,2021,3,exact,1
10908p01,2016,2016,0,keywords,0
10908p02,2013,2013,0,keywords,0
10908p03,2013,2013,0,keywords,0
10908p04,2013,2013,0,keywords,0
10928,2008,2026,325,exact,1
109373,2025,2026,12,exact,1
109373p01,2025,2026,12,named,1
109866,2024,2024,2,exact,2
109866p01,2024,2024,2,named,2
10a,1971,1977,10,exact,3
10b,1982,1989,4,exact,1
10p01,1975,1976,2,named,1
10p02,1972,1973,2,named,1
10p03,1973,1973,1,named,1
10p04,1969,1970,2,named,1
10p05,1971,1973,2,named,1
10p06,1976,1976,1,named,1
10p07,1969,1969,1,named,1
10p08,1972,1972,1,named,1
10p09,1977,1977,1,named,1
10p0a,1976,1976,1,named,1
10p0b,1974,1974,1,named,1
11002,2012,2014,11,exact,1
11010,2012,2026,59,exact,1
110100,2026,2026,1,exact,1
110100p01,2025,2025,3,named,1
110100p02,2025,2026,4,named,1
110100p03,2025,2026,5,named,1
110100p04,2026,2026,1,named,1
11055,2008,2022,257,exact,12
11055d04,2017,2017,0,keywords,0
11055d0d,2016,2016,0,keywords,0
11055d0e,2016,2016,0,keywords,0
11055df0,2012,2012,0,keywords,0
11055df1,2012,2012,0,keywords,0
11055p01,2018,2020,2,named,1
11055p30,2020,2022,3,named,1
11062,2008,2026,80,exact,7
110638p01,2025,2025,1,named,1
11089,2013,2026,73,exact,11
11090,2013,2026,1044,exact,24
11091,2013,2016,24,exact,8
11092,2013,2026,39,exact,10
11094,2013,2015,9,exact,1
11096,2013,2016,13,exact,2
11097,2013,2013,1,exact,1
11100,2012,2026,38,exact,6
11103,2013,2015,17,exact,3
11126,2013,2022,34,exact,7
11127,2013,2026,124,exact,3
111388p01,2025,2025,0,keywords,0
111388p02,2025,2025,0,keywords,0
111388p03,2025,2025,0,keywords,0
11145,2013,2013,3,exact,1
11146,2006,2013,8,named,1
11147,2006,2013,8,named,1
11153,2011,2026,999,exact,42
11156,2012,2026,27,exact,2
11169,2013,2026,28,exact,6
11170,2013,2026,50,exact,12
11170p01,2020,2020,2,named,1
11187,2014,2024,18,exact,4
11187a,2014,2024,18,base,4
11198,2012,2026,53,exact,8
112,1996,2004,12,named,1
11202p01,2013,2013,0,keywords,0
11202p02,2017,2017,0,keywords,0
11202p03,2015,2015,0,keywords,0
11202p04,2017,2017,0,keywords,0
11202p05,2013,2013,0,keywords,0
11203,2012,2026,713,exact,22
11203d01,2013,2013,0,keywords,0
11203d02,2013,2013,0,keywords,0
11203d03,2019,2019,0,keywords,0
11203d04,2019,2019,0,keywords,0
11203d05,2019,2019,0,keywords,0
11203d06,2019,2019,0,keywords,0
11203d07,2016,2016,0,keywords,0
11203d08,2016,2016,0,keywords,0
11203d09,2016,2016,0,keywords,0
11203p01,2016,2017,7,named,1
11203p02,2013,2014,3,named,1
11208,2013,2025,129,exact,7
11209,2013,2026,114,exact,1
11211,2012,2026,2349,exact,28
11212,2012,2026,1008,exact,21
11213,2013,2026,643,exact,24
11214,2014,2026,747,exact,2
11215,2013,2026,579,exact,14
11216,2013,2013,1,exact,1
11233p01,2014,2014,0,keywords,0
11241p01,2013,2013,1,named,1
11241p02,2014,2016,2,named,1
11244p01,2015,2015,0,keywords,0
11244p02,2015,2015,0,keywords,0
11244p04,2017,2017,0,keywords,0
11244p05,2016,2016,0,keywords,0
11245,2015,2016,2,exact,1
11245p01,2013,2013,1,named,1
11245p02,2013,2014,3,named,1
11250,2013,2013,1,exact,1
11252,2013,2013,2,exact,2
11253,2013,2026,337,exact,12
11256,2017,2026,12,exact,6
1126,2022,2027,244,exact,21
11262p01,2016,2016,0,keywords,0
11264p01,2013,2013,0,keywords,0
11267,2013,2026,52,exact,17
1126pt0,2023,2023,1,named,1
11272,2013,2026,54,exact,2
11289,2013,2026,78,exact,12
11290,2013,2026,36,exact,15
11291,2012,2026,192,exact,17
11291dy0,2017,2017,0,keywords,0
11293,2013,2026,18,exact,11
11295,2013,2025,31,exact,9
11297,2013,2026,18,exact,2
11299,2013,2023,10,exact,2
11301,2013,2026,38,exact,10
11303,2014,2026,33,exact,10
11305,2013,2021,28,exact,7
11344,2013,2026,19,exact,8
11345,2013,2014,4,exact,3
11391p01,2014,2014,0,keywords,0
11391p02,2014,2014,0,keywords,0
11391p03,2015,2015,0,keywords,0
11399,2013,2020,66,exact,5
11403p01,2013,2013,0,keywords,0
11403p02,2017,2017,0,keywords,0
11403p03,2015,2015,0,keywords,0
11403p04,2017,2017,0,keywords,0
11403p05,2013,2013,0,keywords,0
11407,2017,2017,1,design,1
11407p01,2017,2017,1,design,1
11407p02,2017,2017,1,design,1
11407p04,2017,2017,1,design,1
11407p05,2017,2017,1,design,1
11408p01,2014,2014,0,keywords,0
11408p02,2014,2014,0,keywords,0
11408p03,2015,2015,0,keywords,0
11435p01,2013,2013,0,keywords,0
11435p02,2014,2014,0,keywords,0
11437,2013,2026,43,exact,7
11438,2018,2019,4,exact,1
11439,2016,2016,3,exact,2
11439p01,2013,2022,19,named,5
11439p02,2013,2019,3,named,1
11439p03,2013,2016,7,named,1
11439p04,2013,2019,8,named,1
11455,2013,2026,58,exact,4
11458,2013,2026,1003,exact,26
11459,2013,2015,1,design,1
11459p01,2013,2013,1,named,1
11459p02,2015,2015,1,named,1
11467,2013,2014,2,design,1
11467p01,2013,2013,2,named,1
11467p02,2014,2014,1,named,1
11476,2013,2026,1579,exact,30
11477,2013,2026,3335,exact,58
11477d00,2017,2017,0,keywords,0
11477d01,2017,2017,0,keywords,0
11477d02,2017,2017,0,keywords,0
11477d03,2017,2017,0,keywords,0
11477d04,2017,2017,0,keywords,0
11477d05,2017,2017,0,keywords,0
11477d06,2017,2017,0,keywords,0
11477d07,2017,2017,0,keywords,0
11477d0c,2017,2017,0,keywords,0
11477d0d,2018,2018,0,keywords,0
11477d0e,2018,2018,0,keywords,0
11477d0g,2018,2018,0,keywords,0
11477d0u,2018,2018,0,keywords,0
11477d0w,2018,2018,0,keywords,0
11477dy0,2016,2016,0,keywords,0
11477dy1,2016,2016,0,keywords,0
11477dy2,2016,2016,0,keywords,0
11477dy3,2016,2016,0,keywords,0
11477dy4,2016,2016,0,keywords,0
11477dy5,2016,2016,0,keywords,0
11477dy6,2017,2017,0,keywords,0
11477dy7,2017,2017,0,keywords,0
11477dy8,2017,2017,0,keywords,0
11477dy9,2017,2017,0,keywords,0
11477dya,2013,2026,3335,base,58
11477dyb,2013,2026,3335,base,58
11477dyc,2013,2026,3335,base,58
11477dyd,2013,2026,3335,base,58
11477dye,2013,2026,3335,base,58
11477dyf,2013,2026,3335,base,58
11477dyg,2013,2026,3335,base,58
11477dyh,2013,2026,3335,base,58
11477dyi,2013,2026,3335,base,58
11477dyj,2013,2026,3335,base,58
11477dyk,2013,2026,3335,base,58
11477dyl,2013,2026,3335,base,58
11477dym,2013,2026,3335,base,58
11477dyn,2013,2026,3335,base,58
11477dyo,2016,2016,1,named,1
11477dyp,2016,2016,1,named,1
11477dyq,2016,2016,1,named,1
11477dyr,2016,2016,1,named,1
11477dys,2016,2016,1,named,1
11477dyt,2016,2016,1,named,1
11477dyu,2016,2016,1,named,1
11477dyv,2016,2016,1,named,1
11477dyw,2016,2016,1,named,1
11477dyx,2013,2026,3335,base,58
11477dyy,2013,2026,3335,base,58
11477dyz,2013,2026,3335,base,58
11477pz0,2018,2018,1,named,1
11477pz1,2018,2018,1,named,1
11477pz2,2017,2017,1,named,1
11478,2013,2026,279,exact,10
11538p01,2013,2013,0,keywords,0
11538p03,2016,2016,0,keywords,0
11538p05,2017,2019,0,keywords,0
115551,2026,2026,1,design,1
115551p01,2026,2026,1,named,1
11568p01,2015,2015,1,named,1
11575p01,2013,2021,7,named,1
11598,2013,2017,8,exact,3
11601,2013,2022,23,exact,2
11602,2022,2022,1,exact,1
11602p01,2013,2017,6,named,1
11609,2013,2026,274,exact,12
11610,2013,2026,451,exact,13
116165,2026,2026,2,design,1
116165p01,2026,2026,2,named,1
11618,2013,2026,200,exact,8
11640,2014,2026,38,exact,6
11640p01,2013,2015,4,named,1
11640p02,2022,2022,1,named,1
11641,2013,2025,17,exact,3
11767,2013,2014,22,exact,1
11777p01,2013,2014,3,named,1
11777p02,2018,2018,1,named,1
11778p01,2013,2014,3,named,1
11778p02,2018,2018,1,named,1
11809,2014,2014,1,design,1
11833,2012,2026,406,exact,23
11938,2022,2022,1,exact,1
11938pde4,2022,2022,1,base,1
11946,2013,2026,196,exact,25
11947,2013,2026,200,exact,26
11949,2013,2015,4,exact,1
11950,2013,2026,35,exact,3
11953,2013,2014,2,exact,1
11954,2013,2026,43,exact,13
11955,2013,2026,8,exact,1
11957,2013,2026,7,exact,1
122c01,1978,1994,157,exact,2
122c02,1986,1994,19,exact,1
125c01,1996,1996,1,exact,1
12602,2009,2026,42,exact,5
12607p01,2013,2014,0,keywords,0
12607p03,2013,2013,0,keywords,0
12609p01,2013,2014,0,keywords,0
12622,2013,2022,12,named,1
12622p01,2017,2026,26,named,14
12622p02,2013,2026,17,named,3
12799,2013,2026,34,exact,1
127c01-f1,1984,1987,4,named,2
127c01-f2,1984,1987,4,named,2
127c02-f1,1984,1987,6,named,2
127c02-f2,1984,1987,6,named,2
12818,1992,2026,13,named,7
12825,2002,2015,362,exact,10
12884,2013,2013,1,exact,1
12885,2013,2016,4,exact,2
12888p01,2013,2023,10,named,2
12890,2019,2019,1,exact,1
12891p01,2017,2025,13,named,1
12893p01,2019,2022,0,keywords,0
12893p02,2017,2017,0,keywords,0
12893p03,2026,2026,0,keywords,0
12895p01,2017,2017,0,keywords,0
12895p02,2014,2015,0,keywords,0
12895p03,2017,2017,0,keywords,0
12895p04,2019,2019,0,keywords,0
12895p05,2022,2022,0,keywords,0
12895p06,2022,2022,0,keywords,0
12897,2014,2023,3,exact,2
12939,2013,2016,38,exact,7
13195p01,2019,2019,0,keywords,0
13251,2023,2026,3,exact,2
13252,2013,2025,8,exact,5
13252ds0,2013,2013,0,keywords,0
13269,2013,2023,44,exact,14
13349,2014,2026,145,exact,10
13358,2012,2026,42,exact,3
13359,2019,2025,5,exact,2
13359p01,2013,2018,4,named,1
13392p01,2013,2022,17,named,1
13392p02,2013,2013,1,named,1
13459,2013,2026,17,exact,3
13459d01,2013,2013,0,keywords,0
13547,2013,2026,568,exact,32
13548,2013,2026,409,exact,20
13548pz1,2018,2018,1,named,1
13549,2013,2015,12,exact,2
13564,2013,2026,198,exact,12
13565,2019,2025,3,exact,2
13565p01,2019,2025,3,base,2
13571,2013,2013,5,named,2
13608,2011,2025,77,exact,6
13665,2014,2014,1,exact,1
13670,1995,2026,1173,design,5
13710a,2013,2013,1,sheet,1
13710b,2013,2013,1,sheet,1
13710c,2013,2013,1,sheet,1
13710d,2013,2013,1,sheet,1
13710e,2013,2013,1,sheet,1
13710f,2013,2013,1,sheet,1
13710g,2013,2013,1,sheet,1
13710h,2013,2013,1,sheet,1
13710i,2013,2013,1,sheet,1
13710j,2013,2013,1,sheet,1
13710k,2013,2013,1,sheet,1
13710l,2013,2013,1,sheet,1
13710m,2013,2013,1,sheet,1
13710n,2013,2013,1,sheet,1
13731,2011,2026,272,exact,23
13746p01,2013,2013,0,keywords,0
13746p02,2014,2014,0,keywords,0
13750,2013,2013,0,keywords,0
13754,2013,2017,6,exact,3
13756,2013,2026,13,exact,2
13760,2013,2026,18,exact,8
13760c01,2019,2019,1,named,1
13766p01,2013,2013,0,keywords,0
13770,2014,2026,81,exact,1
13785,2022,2022,1,exact,1
13785p01,2022,2022,1,base,1
13786,2022,2026,2,exact,2
13786p01,2013,2014,2,named,1
13786p02,2014,2023,14,named,1
13786p03,2015,2015,1,named,1
13786p04,2018,2018,1,named,1
13786p05,2019,2019,1,named,1
13786p06,2022,2022,2,named,1
13786p07,2022,2022,1,named,1
13787p01,2014,2014,0,keywords,0
13787p02,2021,2021,0,keywords,0
13789p01,2013,2013,0,keywords,0
13790,2013,2017,4,exact,2
13792p01,2015,2022,3,named,1
13793,2013,2026,27,exact,1
13808,2014,2026,33,exact,2
13808p01,2013,2013,1,named,1
13809p02,2015,2015,0,keywords,0
13952,2013,2013,2,exact,1
13965,2013,2026,413,exact,23
13971,2012,2026,162,exact,7
14,1978,1981,2,exact,1
14045,2013,2015,19,exact,2
1410,2023,2023,1,exact,1
1411,2022,2022,3,design,1
1411p01,2022,2022,3,named,1
14137,2012,2026,54,exact,13
14137d01,2019,2019,0,keywords,0
14149,2013,2025,3,exact,2
14181,2013,2026,87,exact,11
14222,2010,2025,3,exact,3
14225,2005,2026,44,named,1
14285,2013,2014,2,design,1
14301,2014,2026,28,exact,3
14395,2013,2026,285,exact,16
14396p02,2019,2019,0,keywords,0
14396p03,2019,2019,0,keywords,0
14396p04,2016,2016,0,keywords,0
14397p02c01,2019,2019,0,keywords,0
14397p03c01,2019,2019,0,keywords,0
14397p04c01,2016,2016,0,keywords,0
14413,2013,2026,92,exact,5
14417,2014,2026,676,exact,1
14418,2014,2026,595,exact,1
14419,2014,2026,228,exact,1
14520,2012,2023,47,exact,6
14533,2011,2018,89,design,26
14639,1992,2026,19,design,6
14639p01,1992,2026,19,design,6
14639p02,2012,2024,19,named,6
14639p03,2016,2016,1,named,1
14639p04,2019,2026,2,named,4
14639p05,2021,2021,3,named,2
14639p06,2021,2021,1,named,1
14639p07,2021,2021,2,named,2
14639p08,2021,2025,6,named,2
14653-f1,1984,2023,12,named,3
14653-f2,1984,2023,12,named,3
14657-f1,1993,2013,2,named,3
14657-f2,1993,2013,2,named,3
14661-f1,2004,2004,1,named,1
14661-f2,2004,2004,1,named,1
14682,2014,2020,61,exact,2
14696,2014,2026,30,exact,5
14704,2014,2026,917,exact,2
14707,2014,2016,15,exact,6
14716,2014,2026,731,exact,27
14716d01,2021,2021,0,keywords,0
14718,2014,2026,295,exact,14
14718d01,2016,2016,0,keywords,0
14718p01,2024,2024,1,named,1
14718px0,2020,2020,1,named,1
14718px1,2020,2020,1,named,1
14718px2,2020,2020,1,named,1
14719,2014,2026,961,exact,23
14719p00,2025,2025,1,named,1
14720,2014,2026,145,exact,5
14721,2014,2026,60,exact,8
14734p01,2015,2015,2,named,1
14769,2013,2026,1649,exact,39
14769d01,2019,2019,0,keywords,0
14769d02,2021,2021,0,keywords,0
