part_id,year_from,year_to,sets,matched,colors
13808p01,2014,2026,33,base,2
13952,2013,2013,2,exact,1
13965,2013,2026,413,exact,23
13971,2012,2026,162,exact,7
14,1978,1981,2,exact,1
14045,2013,2015,19,exact,2
1410,2023,2023,1,exact,1
14137,2012,2026,54,exact,13
14149,2013,2025,3,exact,2
14181,2013,2026,87,exact,11
14222,2010,2025,3,exact,3
14301,2014,2026,28,exact,3
14395,2013,2026,285,exact,16
14413,2013,2026,92,exact,5
14417,2014,2026,676,exact,1
14418,2014,2026,595,exact,1
14419,2014,2026,228,exact,1
14520,2012,2023,47,exact,6
14682,2014,2020,61,exact,2
14696,2014,2026,30,exact,5
14704,2014,2026,917,exact,2
14707,2014,2016,15,exact,6
14716,2014,2026,731,exact,27
14718,2014,2026,295,exact,14
14718p01,2014,2026,295,base,14
14718px0,2014,2026,295,base,14
14718px1,2014,2026,295,base,14
14718px2,2014,2026,295,base,14
14719,2014,2026,961,exact,23
14719p00,2014,2026,961,base,23
14720,2014,2026,145,exact,5
14721,2014,2026,60,exact,8
14769,2013,2026,1649,exact,39
14769p00,2013,2026,1649,base,39
14769p01,2013,2026,1649,base,39
14769p02,2013,2026,1649,base,39
14769p03,2013,2026,1649,base,39
14769p04,2013,2026,1649,base,39
14769p05,2013,2026,1649,base,39
14769p06,2013,2026,1649,base,39
14769p07,2013,2026,1649,base,39
14769p08,2013,2026,1649,base,39
14769p09,2013,2026,1649,base,39
14769p0a,2013,2026,1649,base,39
14769p0b,2013,2026,1649,base,39
14769p0c,2013,2026,1649,base,39
14769p0d,2013,2026,1649,base,39
14769p0e,2013,2026,1649,base,39
14769p0f,2013,2026,1649,base,39
14769p0g,2013,2026,1649,base,39
14769p0h,2013,2026,1649,base,39
14769p0i,2013,2026,1649,base,39
14769p0j,2013,2026,1649,base,39
14769p0k,2013,2026,1649,base,39
14769p0l,2013,2026,1649,base,39
14769p0m,2013,2026,1649,base,39
14769p0n,2013,2026,1649,base,39
14769p0o,2013,2026,1649,base,39
14769p0p,2013,2026,1649,base,39
14769p0q,2013,2026,1649,base,39
14769p0r,2013,2026,1649,base,39
14769p0s,2013,2026,1649,base,39
14769p0t,2013,2026,1649,base,39
14769p0u,2013,2026,1649,base,39
14769p0v,2013,2026,1649,base,39
14769p0w,2013,2026,1649,base,39
14769p0x,2013,2026,1649,base,39
14769p0y,2013,2026,1649,base,39
14769p0z,2013,2026,1649,base,39
14769p10,2013,2026,1649,base,39
14769p11,2013,2026,1649,base,39
14769p14,2013,2026,1649,base,39
14769p81,2013,2026,1649,base,39
14769p82,2013,2026,1649,base,39
14769p83,2013,2026,1649,base,39
14769p84,2013,2026,1649,base,39
14769pb0,2013,2026,1649,base,39
14769pb1,2013,2026,1649,base,39
14769pb2,2013,2026,1649,base,39
14769pb3,2013,2026,1649,base,39
14769pb4,2013,2026,1649,base,39
14769pb5,2013,2026,1649,base,39
14769pb6,2013,2026,1649,base,39
14769ph0,2013,2026,1649,base,39
14769ph1,2013,2026,1649,base,39
14769pm0,2013,2026,1649,base,39
14769pm1,2013,2026,1649,base,39
14769pm2,2013,2026,1649,base,39
14769pm3,2013,2026,1649,base,39
14769ps1,2013,2026,1649,base,39
14769ps2,2013,2026,1649,base,39
14769ps3,2013,2026,1649,base,39
14769ps4,2013,2026,1649,base,39
14769ps5,2013,2026,1649,base,39
14769ps6,2013,2026,1649,base,39
14769pt0,2013,2026,1649,base,39
14769pt1,2013,2026,1649,base,39
14769pt2,2013,2026,1649,base,39
14769pta,2013,2026,1649,base,39
14769ptb,2013,2026,1649,base,39
14769ptc,2013,2026,1649,base,39
14769ptd,2013,2026,1649,base,39
14769pte,2013,2026,1649,base,39
14769ptf,2013,2026,1649,base,39
14769ptg,2013,2026,1649,base,39
14769pth,2013,2026,1649,base,39
14769pti,2013,2026,1649,base,39
14769ptj,2013,2026,1649,base,39
14769ptk,2013,2026,1649,base,39
14769ptl,2013,2026,1649,base,39
14769ptm,2013,2026,1649,base,39
14769ptn,2013,2026,1649,base,39
14769pto,2013,2026,1649,base,39
14769ptp,2013,2026,1649,base,39
14769ptq,2013,2026,1649,base,39
14769ptr,2013,2026,1649,base,39
14769pts,2013,2026,1649,base,39
14769ptt,2013,2026,1649,base,39
14769ptu,2013,2026,1649,base,39
14769ptv,2013,2026,1649,base,39
14769ptw,2013,2026,1649,base,39
14769ptx,2013,2026,1649,base,39
14769pty,2013,2026,1649,base,39
14769ptz,2013,2026,1649,base,39
14769px0,2013,2026,1649,base,39
14769px1,2013,2026,1649,base,39
14769px2,2013,2026,1649,base,39
14769px3,2013,2026,1649,base,39
14769px4,2013,2026,1649,base,39
14769px5,2013,2026,1649,base,39
14769px6,2013,2026,1649,base,39
14769px7,2013,2026,1649,base,39
14769px8,2013,2026,1649,base,39
14769px9,2013,2026,1649,base,39
14769py0,2013,2026,1649,base,39
14769pz0,2013,2026,1649,base,39
14769pz1,2013,2026,1649,base,39
14769pz4,2013,2026,1649,base,39
14769pz5,2013,2026,1649,base,39
15,1975,1978,5,exact,3
15038,2013,2026,31,exact,5
15038p01,2013,2026,31,base,5
15064,2014,2023,43,exact,8
15068,2014,2026,2913,exact,46
15068p01,2014,2026,2913,base,46
15068p02,2014,2026,2913,base,46
15068p03,2014,2026,2913,base,46
15068p04,2014,2026,2913,base,46
15068p05,2014,2026,2913,base,46
15068p06,2014,2026,2913,base,46
15068p07,2014,2026,2913,base,46
15068p08,2014,2026,2913,base,46
15068p09,2014,2026,2913,base,46
15068p0a,2014,2026,2913,base,46
15068p0b,2014,2026,2913,base,46
15068p0c,2014,2026,2913,base,46
15068p0d,2014,2026,2913,base,46
15068p0e,2014,2026,2913,base,46
15068p0f,2014,2026,2913,base,46
15068p0g,2014,2026,2913,base,46
15068p0h,2014,2026,2913,base,46
15068p0i,2014,2026,2913,base,46
15068p0j,2014,2026,2913,base,46
15068p0k,2014,2026,2913,base,46
15068pb0,2014,2026,2913,base,46
15068pt0,2014,2026,2913,base,46
15068pt1,2014,2026,2913,base,46
15068pt2,2014,2026,2913,base,46
15068px0,2014,2026,2913,base,46
15068px1,2014,2026,2913,base,46
15068pz0,2014,2026,2913,base,46
15068pz1,2014,2026,2913,base,46
15070,2014,2026,481,exact,21
15071,2014,2026,80,exact,2
15082,2014,2025,47,exact,7
15092,2014,2026,100,exact,2
15100,2014,2020,226,exact,7
15107,2014,2016,13,exact,3
15108,2014,2014,1,exact,1
15118,2013,2022,16,exact,3
15207,2011,2026,725,exact,24
15208,2014,2026,386,exact,15
15209,2014,2026,151,exact,11
15210,2011,2026,202,exact,8
15210pc0,2011,2026,202,base,8
15210pde7,2011,2026,202,base,8
15211,2013,2026,22,exact,3
15254,2008,2026,417,exact,28
15265,2014,2018,2,exact,1
15279,2014,2026,174,exact,7
15303,2014,2026,256,exact,12
15327,2013,2026,10,exact,4
15332,2011,2026,213,exact,14
15341,2015,2016,10,exact,2
15361,2014,2016,8,exact,4
15362,2014,2026,61,exact,16
15379,2012,2026,45,exact,3
15391,2014,2023,191,exact,6
15392,2014,2026,430,exact,2
15395,2014,2026,515,exact,22
15396,2014,2026,29,exact,9
15397,2014,2026,229,exact,8
15400,2014,2026,259,exact,1
15403,2015,2022,233,exact,4
15406,2014,2022,7,exact,1
15407,2015,2026,34,exact,5
15411,2015,2015,8,exact,1
15413,2014,2026,32,exact,1
15424,2021,2021,1,exact,1
15427,2020,2022,2,exact,2
15427p01,2020,2022,2,base,2
15427p02,2020,2022,2,base,2
15428,2023,2023,1,exact,4
15428p01,2023,2023,1,base,4
15429,2015,2026,37,exact,10
15429p01,2015,2026,37,base,10
15429p02,2015,2026,37,base,10
15429p03,2015,2026,37,base,10
15429p04,2015,2026,37,base,10
15429p05,2015,2026,37,base,10
15429p06,2015,2026,37,base,10
15429p07,2015,2026,37,base,10
15429p08,2015,2026,37,base,10
15429p09,2015,2026,37,base,10
15439,2014,2026,22,exact,1
15443,2022,2022,1,exact,1
15444,2014,2015,2,exact,2
15446,2016,2022,2,exact,2
15449,2008,2026,19,exact,2
15450,2010,2025,17,exact,6
15455,2015,2020,4,exact,3
15456,2010,2026,285,exact,3
15457,2014,2014,2,exact,1
15458,2014,2026,109,exact,15
15459,2014,2018,7,exact,1
15460,2014,2026,60,exact,1
15461,2014,2020,84,exact,2
15462,2014,2026,565,exact,2
15466,2015,2015,1,exact,1
15466p01,2015,2015,1,base,1
15466p01c01,2015,2015,1,base,1
15466p01c02,2015,2015,1,base,1
15469,2014,2026,145,exact,18
15470,2014,2026,326,exact,6
15496,2015,2025,19,exact,1
15500,2022,2026,9,exact,5
15501,2015,2017,3,exact,2
15503,2020,2022,3,exact,1
15504,2022,2022,1,exact,1
15504p01,2022,2022,1,base,1
15504pde6,2022,2022,1,base,1
15515,2014,2026,35,exact,8
15516,2014,2021,6,exact,3
15530,2022,2022,1,exact,1
15530p01,2022,2022,1,base,1
15533,2014,2026,270,exact,10
15534,2014,2023,35,exact,2
15535,2013,2026,1255,exact,19
15535p01,2013,2026,1255,base,19
15535p02,2013,2026,1255,base,19
15535p03,2013,2026,1255,base,19
15535p04,2013,2026,1255,base,19
15535p05,2013,2026,1255,base,19
15535p06,2013,2026,1255,base,19
15535p07,2013,2026,1255,base,19
15535p08,2013,2026,1255,base,19
15535p09,2013,2026,1255,base,19
15535p10,2013,2026,1255,base,19
15535p11,2013,2026,1255,base,19
15535p12,2013,2026,1255,base,19
15536,2014,2014,1,exact,1
15537,2014,2014,1,exact,1
15540,2014,2026,44,exact,6
15571,2013,2026,578,exact,26
15573,2010,2027,3823,exact,41
15580,2014,2018,8,exact,2
15582,2014,2018,5,exact,1
15619,2014,2026,83,exact,13
15624,2014,2026,60,exact,11
15625,2014,2022,24,exact,5
15626,2023,2023,1,exact,1
15627,2014,2023,9,exact,7
1566,2022,2026,63,exact,9
15672,2013,2026,1326,exact,35
15677,2015,2017,2,exact,2
1569,2023,2023,1,exact,1
1569p01,2023,2023,1,base,1
1570,2022,2022,1,exact,1
15706,2014,2026,278,exact,13
15712,2013,2026,2336,exact,29
15745,2014,2026,106,exact,3
15790,2014,2026,47,exact,3
15793,2013,2020,4,exact,2
16091,2014,2026,256,exact,4
1613,2022,2026,11,exact,5
16375,2012,2026,21,exact,6
16477,2015,2019,2,exact,2
164c01,1976,1985,9,exact,3
164c02,1973,1974,7,exact,2
16577,2014,2026,283,exact,21
16685,2014,2026,18,exact,2
16686,2014,2025,13,exact,4
16770,2014,2026,136,exact,15
1686,2022,2026,49,exact,18
16965,2015,2020,23,exact,1
16968,2015,2020,52,exact,4
16981,2014,2016,6,exact,2
17,1975,1977,4,exact,3
17010,2014,2024,16,exact,2
17114,2014,2026,60,exact,4
17349,2026,2026,2,exact,2
1744,2022,2026,9,exact,7
1745,2022,2026,357,exact,22
17454,2014,2020,11,exact,4
17457,2014,2020,10,exact,3
1746,2022,2025,5,exact,4
1747,2022,2025,12,exact,1
1748,2022,2026,551,exact,34
17485,2015,2026,331,exact,18
17485p01,2015,2026,331,base,18
17486,2017,2017,1,exact,1
1749,2022,2026,20,exact,7
1750,2022,2026,238,exact,22
1750p01,2022,2026,238,base,22
1751,2022,2026,126,exact,12
1756,2022,2026,2,exact,1
1762,2022,2026,45,exact,11
17630,2023,2023,1,exact,1
17979,2014,2026,44,exact,18
18031,2015,2026,66,exact,5
18034,2014,2026,47,exact,4
18041,2015,2026,186,exact,3
18165,2016,2016,1,exact,1
18277,2025,2025,1,exact,1
18277p01,2025,2025,1,base,1
18277p04,2025,2025,1,base,1
18352,2013,2018,15,exact,1
18395,2015,2025,44,exact,7
184,1991,1995,3,exact,3
18450,2014,2024,8,exact,1
18455,2015,2023,7,exact,1
1846,2023,2026,9,exact,5
18575,2013,2026,250,exact,2
18585,2015,2018,20,exact,1
18587,2015,2021,81,exact,2
18588,2015,2021,81,exact,6
18590,2015,2018,15,exact,1
18591,2015,2018,21,exact,2
185c01,1976,1985,8,exact,3
185c02,1973,1974,7,exact,2
18601,2015,2017,9,exact,2
18646,2015,2026,387,exact,26
18649,2015,2026,462,exact,12
18651,2015,2026,737,exact,1
18652,2015,2026,9,exact,3
18653,2015,2026,462,exact,29
18654,2015,2026,899,exact,23
18663,2015,2017,23,exact,1
18671,2015,2021,205,exact,9
18673,2015,2026,6,exact,2
18674,2015,2026,1909,exact,28
18675,2016,2026,25,exact,10
18675p00,2016,2026,25,base,10
18675p01,2016,2026,25,base,10
18675p02,2016,2026,25,base,10
18675pb0,2016,2026,25,base,10
18675pb1,2016,2026,25,base,10
18675ps1,2016,2026,25,base,10
18675ps2,2016,2026,25,base,10
18675ps3,2016,2026,25,base,10
18675ps4,2016,2026,25,base,10
18675ps5,2016,2026,25,base,10
18675ps6,2016,2026,25,base,10
18675ps7,2016,2026,25,base,10
18675ps8,2016,2026,25,base,10
18677,2015,2026,726,exact,12
1871,2023,2026,71,exact,13
18729,2015,2023,7,exact,6
18738,2013,2026,30,exact,2
1874,2023,2023,1,exact,1
18742,2016,2023,5,exact,4
18746,2015,2026,37,exact,9
1874p01,2023,2023,1,base,1
18759,2010,2026,114,exact,9
18783,2015,2026,17,exact,4
18787,2014,2026,111,exact,7
18788,2014,2026,40,exact,6
18789,2014,2026,54,exact,5
18791,2014,2026,28,exact,6
1881,2022,2022,2,exact,3
18814,2015,2016,3,exact,2
18816,2015,2017,8,exact,1
18838,2015,2026,110,exact,13
18853,2015,2026,178,exact,8
18854,2015,2026,79,exact,3
18857,2015,2025,5,exact,6
18859,2016,2016,1,exact,1
18892,2015,2021,46,exact,1
18895,2015,2026,36,exact,7
18895p01,2015,2026,36,base,7
18895p02,2015,2026,36,base,7
18896,2015,2026,64,exact,3
18897,2015,2026,5,exact,4
18904,2015,2024,15,exact,5
18906,2015,2024,16,exact,5
18909,2015,2026,8,exact,8
18910,2015,2026,38,exact,12
18912,2015,2023,4,exact,2
18913,2015,2023,4,exact,2
18920,2015,2026,131,exact,2
18922,2015,2022,31,exact,12
18927,2025,2025,2,exact,1
18938,2015,2021,33,exact,2
18939,2015,2026,49,exact,1
18940,2015,2023,16,exact,6
18942,2015,2024,17,exact,1
18943,2015,2021,4,exact,1
18944,2015,2026,44,exact,15
18945,2015,2026,38,exact,15
18946,2015,2026,78,exact,1
18947,2015,2026,43,exact,1
18948,2015,2026,69,exact,1
18969,2015,2026,17,exact,10
18970,2015,2026,60,exact,15
18972,2015,2025,24,exact,6
18973,2015,2025,25,exact,6
18973p01,2015,2025,25,base,6
18973p02,2015,2025,25,base,6
18973p03,2015,2025,25,base,6
18973p04,2015,2025,25,base,6
18973p05,2015,2025,25,base,6
18973p06,2015,2025,25,base,6
18973p06d01,2015,2025,25,base,6
18973p07,2015,2025,25,base,6
18973p08,2015,2025,25,base,6
18973p09,2015,2025,25,base,6
18974,2015,2023,44,exact,14
18975,2015,2020,61,exact,2
18976,2015,2023,69,exact,8
18977,2015,2026,125,exact,1
18978a,2010,2026,22,exact,5
18978b,2015,2026,20,exact,5
18979a,2015,2018,9,exact,2
18979b,2015,2018,9,exact,2
18980,2015,2026,850,exact,31
18986,2019,2026,17,exact,1
18990,2015,2026,45,exact,6
19001,2015,2023,3,exact,2
19001p01,2015,2023,3,base,2
19071,2016,2016,2,exact,1
190775,1986,1986,1,exact,1
19086,2015,2018,20,exact,1
19118,2015,2016,6,exact,5
19119,2015,2026,159,exact,10
19121,2015,2026,97,exact,8
19141,2014,2018,4,exact,2
19159,2015,2023,34,exact,1
19179,2015,2017,4,exact,1
19212,2017,2017,1,exact,1
19212p01,2017,2017,1,base,1
19215,2015,2015,1,exact,1
19220,2014,2026,300,exact,3
1927,2022,2026,402,exact,22
1936,2022,2022,1,exact,1
1937,2022,2022,1,exact,1
1938,2022,2022,1,exact,1
1942,2022,2022,2,exact,2
19727,2023,2025,2,exact,2
19727p00,2023,2025,2,base,2
19727p01,2023,2025,2,base,2
19727p02,2023,2025,2,base,2
19727p03,2023,2025,2,base,2
19727p05,2023,2025,2,base,2
19729,2016,2026,24,exact,7
19729p00,2016,2026,24,base,7
19729p01,2016,2026,24,base,7
19729p02,2016,2026,24,base,7
19729p03,2016,2026,24,base,7
19729p04,2016,2026,24,base,7
19729p05,2016,2026,24,base,7
19729p06,2016,2026,24,base,7
19729p07,2016,2026,24,base,7
19729p08,2016,2026,24,base,7
19729p09,2016,2026,24,base,7
19730,2016,2024,7,exact,3
1974,2023,2026,8,exact,5
19917,2016,2026,20,exact,3
1994,2023,2026,13,exact,6
1997,2023,2026,17,exact,6
2,1971,1980,18,exact,3
2003,2023,2023,1,exact,1
20193,2015,2017,2,exact,1
20308,2021,2021,1,exact,1
20308p01,2021,2021,1,base,1
20308p02,2021,2021,1,base,1
20308p03,2021,2021,1,base,1
20309,2015,2026,70,exact,10
20310,2015,2026,274,exact,10
20312,2015,2025,12,exact,6
20313,2015,2025,12,exact,6
2032,1987,2012,12,exact,5
2038,1987,2004,9,exact,5
2039,1987,2012,39,exact,9
2040,1987,1989,7,exact,4
2041,1987,1989,10,exact,2
2042,1987,1987,4,exact,2
2043,1987,1987,4,exact,3
20455,2015,2020,4,exact,1
2046,1987,1998,11,exact,6
20474,2015,2015,5,exact,1
2048,1987,1987,2,exact,1
20482,2015,2026,1812,exact,27
20551,2019,2019,1,exact,1
20551p01,2019,2019,1,base,1
20551p01c01,2019,2019,1,base,1
20595,2016,2020,3,exact,3
20596,2022,2024,3,exact,2
20596p01,2022,2024,3,base,2
20596p02,2022,2024,3,base,2
20596p03,2022,2024,3,base,2
20596p04,2022,2024,3,base,2
20597,2021,2022,2,exact,2
20612,2015,2022,36,exact,2
20684,2015,2018,2,exact,1
20841,2016,2016,2,exact,1
20844,2016,2020,3,exact,1
20877,2020,2023,3,exact,2
20952,2019,2026,123,exact,11
20952p01,2019,2026,123,base,11
20952p02,2019,2026,123,base,11
20953,2019,2026,43,exact,9
20953p01,2019,2026,43,base,9
20953p02,2019,2026,43,base,9
21,1974,1980,39,exact,1
210,1978,1984,4,exact,1
21229,2016,2026,73,exact,13
21268,2017,2026,11,exact,4
21269,2021,2023,3,exact,2
21301,2015,2026,20,exact,7
2131,1988,1988,1,exact,1
2142,2023,2026,47,exact,11
21445,2015,2021,84,exact,2
2145,1988,2000,7,exact,3
21459,2015,2026,436,exact,16
2146,1988,1994,2,exact,2
2156,1988,2006,12,exact,5
21560,2015,2024,24,exact,12
21699,2015,2020,11,exact,1
21709,2015,2020,13,exact,4
21755,2015,2018,13,exact,4
21778,2020,2026,9,exact,3
21849,2016,2026,19,exact,8
21849ps1,2016,2026,19,base,8
21849ps2,2016,2026,19,base,8
21980,2016,2022,6,exact,1
21987,2015,2018,9,exact,3
21996,2016,2018,4,exact,2
2205,1988,2009,34,exact,6
2206,1988,2014,39,exact,7
2207,1990,1990,1,exact,1
2207p01,1990,1990,1,base,1
2207p01c01,1990,1990,1,base,1
2208,1989,1995,5,exact,3
2209,1989,1991,3,exact,2
2210,1989,1989,2,exact,2
22127,2019,2021,8,exact,1
2214,1988,2013,114,exact,10
22167,2020,2021,2,exact,1
22168,2018,2022,3,exact,1
22169,2019,2025,13,exact,1
22172,2019,2020,5,exact,1
22253,1998,2000,5,exact,2
22380,2018,2025,8,exact,4
22385,2016,2026,664,exact,39
22385p001,2016,2026,664,base,39
22385p002,2016,2026,664,base,39
22385p003,2016,2026,664,base,39
22385p004,2016,2026,664,base,39
22385p005,2016,2026,664,base,39
22385p006,2016,2026,664,base,39
22385p007,2016,2026,664,base,39
22385p008,2016,2026,664,base,39
22385p009,2016,2026,664,base,39
22385p01,2016,2026,664,base,39
22385p010,2016,2026,664,base,39
22385p011,2016,2026,664,base,39
22385p012,2016,2026,664,base,39
22385p013,2016,2026,664,base,39
22385p014,2016,2026,664,base,39
22385p015,2016,2026,664,base,39
22385p016,2016,2026,664,base,39
22385p017,2016,2026,664,base,39
22385p018,2016,2026,664,base,39
22385p019,2016,2026,664,base,39
22385p02,2016,2026,664,base,39
22385p020,2016,2026,664,base,39
22385p021,2016,2026,664,base,39
22385p022,2016,2026,664,base,39
22385p023,2016,2026,664,base,39
22385p024,2016,2026,664,base,39
22385p025,2016,2026,664,base,39
22385p026,2016,2026,664,base,39
22385p027,2016,2026,664,base,39
22385p028,2016,2026,664,base,39
22385p029,2016,2026,664,base,39
22385p03,2016,2026,664,base,39
22385p030,2016,2026,664,base,39
22385p031,2016,2026,664,base,39
22385p032,2016,2026,664,base,39
22385p033,2016,2026,664,base,39
22385p034,2016,2026,664,base,39
